name,wiki_url
Khertek Anchimaa-Toka,https://en.wikipedia.org/wiki/Khertek_Anchimaa-Toka
Sükhbaataryn Yanjmaa,https://en.wikipedia.org/wiki/S%C3%BCkhbaataryn_Yanjmaa
Soong Ching-ling,https://en.wikipedia.org/wiki/Soong_Ching-ling
Isabel Martínez de Perón,https://en.wikipedia.org/wiki/Isabel_Mart%C3%ADnez_de_Per%C3%B3n
Lidia Gueiler Tejada,https://en.wikipedia.org/wiki/Lidia_Gueiler_Tejada
Vigdís Finnbogadóttir,https://en.wikipedia.org/wiki/Vigd%C3%ADs_Finnbogad%C3%B3ttir
Maria Lea Pedini-Angelini,https://en.wikipedia.org/wiki/Maria_Lea_Pedini-Angelini
Soong Ching-ling,https://en.wikipedia.org/wiki/Soong_Ching-ling
Agatha Barbara,https://en.wikipedia.org/wiki/Agatha_Barbara
Gloriana Ranocchini,https://en.wikipedia.org/wiki/Gloriana_Ranocchini
Carmen Pereira,https://en.wikipedia.org/wiki/Carmen_Pereira
Elisabeth Kopp,https://en.wikipedia.org/wiki/Elisabeth_Kopp
Corazon Aquino,https://en.wikipedia.org/wiki/Corazon_Aquino
Gloriana Ranocchini,https://en.wikipedia.org/wiki/Gloriana_Ranocchini
Ertha Pascal-Trouillot,https://en.wikipedia.org/wiki/Ertha_Pascal-Trouillot
Sabine Bergmann-Pohl,https://en.wikipedia.org/wiki/Sabine_Bergmann-Pohl
Violeta Chamorro,https://en.wikipedia.org/wiki/Violeta_Chamorro
Mary Robinson,https://en.wikipedia.org/wiki/Mary_Robinson
Edda Ceccoli,https://en.wikipedia.org/wiki/Edda_Ceccoli
Ruth Dreifuss,https://en.wikipedia.org/wiki/Ruth_Dreifuss
Patrizia Busignani,https://en.wikipedia.org/wiki/Patrizia_Busignani
Sylvie Kinigi,https://en.wikipedia.org/wiki/Sylvie_Kinigi
Chandrika Kumaratunga,https://en.wikipedia.org/wiki/Chandrika_Kumaratunga
Ruth Perry,https://en.wikipedia.org/wiki/Ruth_Perry
Rosalía Arteaga Serrano,https://en.wikipedia.org/wiki/Rosal%C3%ADa_Arteaga_Serrano
Mary McAleese,https://en.wikipedia.org/wiki/Mary_McAleese
Janet Jagan,https://en.wikipedia.org/wiki/Janet_Jagan
Ruth Metzler-Arnold,https://en.wikipedia.org/wiki/Ruth_Metzler-Arnold
Rosa Zafferani,https://en.wikipedia.org/wiki/Rosa_Zafferani
Vaira Vīķe-Freiberga,https://en.wikipedia.org/wiki/Vaira_V%C4%AB%C4%B7e-Freiberga
Mireya Moscoso,https://en.wikipedia.org/wiki/Mireya_Moscoso
Tarja Halonen,https://en.wikipedia.org/wiki/Tarja_Halonen
Maria Domenica Michelotti,https://en.wikipedia.org/wiki/Maria_Domenica_Michelotti
Gloria Macapagal-Arroyo,https://en.wikipedia.org/wiki/Gloria_Macapagal-Arroyo
